Date-Time,Author,Message
2025-08-15 18:36:17,Elendil,any icecream or popcicle that is blue-colored is disgusting
2025-08-15 18:36:21,Jo3a5,oh fuck
2025-08-15 18:36:23,2ShyShy,Gaaaay
2025-08-15 18:36:28,sol,SHINING ARMOUR IS A HOEEE
2025-08-15 18:36:29,Ayyo-bun,DAMN
2025-08-15 18:36:29,Valory VapeSkin,>->
2025-08-15 18:36:30,DogDrinker,@Shadowkiller_930 ^c^
2025-08-15 18:36:34,Oppaimon,OH
2025-08-15 18:36:34,dorceless,uhoh
2025-08-15 18:36:34,[SHRIMP],HES SUCH A SLUT
2025-08-15 18:36:35,Valory VapeSkin,Ooooh christ
2025-08-15 18:36:36,Gwussy,now kiss
2025-08-15 18:36:36,Shadowkiller_930,shining armor getting 3 girlfriends???!!!
2025-08-15 18:36:37,Jo3a5,HOW DOES HE GET SO MUCH PUSSY
2025-08-15 18:36:37,Trap,they look similar lol
2025-08-15 18:36:37,Ladisepic,"it shouldve been carrot top, not coco"
2025-08-15 18:36:37,Ayyo-bun,AWWWWWWW
2025-08-15 18:36:38,taku,oreimo moment
2025-08-15 18:36:38,[SHRIMP],WHAT
2025-08-15 18:36:38,dorceless,ohhhhh
2025-08-15 18:36:39,[SHRIMP],WHAT
2025-08-15 18:36:40,The Weird Kitty,HOMEWRECKER
2025-08-15 18:36:40,BlackKanye,The music doesn't know what to do around fireworks
2025-08-15 18:36:40,[SHRIMP],WJAT
2025-08-15 18:36:41,[SHRIMP],WHAT
2025-08-15 18:36:41,TheTwinny,Wait
2025-08-15 18:36:43,leviation saber,...
2025-08-15 18:36:43,vivi,?
2025-08-15 18:36:44,Shadowkiller_930,@DogDrinker check ur dm after this episode
2025-08-15 18:36:44,[SHRIMP],WHAT AWHA THATRJWIGHJWEJEGIgj
2025-08-15 18:36:45,PrettyPwny,This is so sweet!
2025-08-15 18:36:45,Gwussy,YESSSS
2025-08-15 18:36:45,nanamei,brocon
2025-08-15 18:36:45,Shivery,Protect Coco at all cost!
2025-08-15 18:36:46,dorceless,aw okay
2025-08-15 18:36:46,Kraggeraa -,"like Big Bro or Onii chan, Coco"
2025-08-15 18:36:47,Eggs,y is everyone DATING EACHOTHER
2025-08-15 18:36:47,Jenny The Bean,Big Bro is this Anime?!?!?!!??!!?!?!?!?!??!
2025-08-15 18:36:49,Naleśniki ,CUTE
2025-08-15 18:36:49,[SHRIMP],COME ON DUDE
2025-08-15 18:36:49,Ayyo-bun,YESSSSSSSSSSSSS
2025-08-15 18:36:50,Broomba,wow
2025-08-15 18:36:50,DogDrinker,oh biy twilight is goint to hate coco
2025-08-15 18:36:50,Bell-Bottom Belphie,WHOLESOME
2025-08-15 18:36:51,sol,my turn my turn i want him
2025-08-15 18:36:51,Oppaimon,UH
2025-08-15 18:36:51,Aromaticgrassitem,So when will they fight Twilights Heartless?
2025-08-15 18:36:52,Barbz,OK YAY SIBLINGS YAY
2025-08-15 18:36:52,rat🇵🇸,AWE
2025-08-15 18:36:52,Poka Death Pony,NOOOOO
2025-08-15 18:36:53,Ll_ring ,WHAT
2025-08-15 18:36:53,Grim Tidings,Damn fireworks raping the audio rn
2025-08-15 18:36:54,Okuri Inu,I see these 2 as sibs ngl
2025-08-15 18:36:55,Lance,I always wanted my own brother
2025-08-15 18:36:56,Thegoodoldays,Twilight has gotta be malding so hard right now lmao
2025-08-15 18:36:56,ieatrocksanddie,SNAILS NEEDS TO COME BACK AND KILL TRIXIE FOR THE YEARS OF ABUSE SHE PUT HIM THROUGH
2025-08-15 18:36:57,cough drops,tamers is perfect
2025-08-15 18:36:58,vivi,awh
2025-08-15 18:36:58,Ayyo-bun,CUTE HOLY SHIT YES
2025-08-15 18:36:59,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:37:00,Jo3a5,love dodecahedron
2025-08-15 18:37:00,Apple Bloom,NiiNiiiiiiii
2025-08-15 18:37:00,Gwussy,DONT KISS
2025-08-15 18:37:01,Lance,And then he showed up ay my door
2025-08-15 18:37:04,TheTwinny,Hopefully no incest ...right...?
2025-08-15 18:37:04,cough drops,YOUR GENUIS
2025-08-15 18:37:04,Oppaimon,UH
2025-08-15 18:37:04,taku,average eroge
2025-08-15 18:37:07,leviation saber,twilight eliminate her
2025-08-15 18:37:08,Barbz,THEY SIBLINGS CORE YAYY IM SO HAPPY
2025-08-15 18:37:08,sol,i always wanted a brothaaaa
2025-08-15 18:37:08,Marfin42,LETS GO
2025-08-15 18:37:10,nanamei,CHEATING CHEATING
2025-08-15 18:37:11,Okuri Inu,oh they are sibs now awwww
2025-08-15 18:37:12,sol,like lion king
2025-08-15 18:37:12,Jenny The Bean,Yeah big bro
2025-08-15 18:37:12,Okuri Inu,awwww
2025-08-15 18:37:12,rat🇵🇸,DONT KISS
2025-08-15 18:37:15,Ayyo-bun,FAMILY IS FRIENSHFISP AND FRIENDSHIP IS MAGIC
2025-08-15 18:37:15,Naleśniki ,dont kiss just hug
2025-08-15 18:37:15,Prisma,so much and so little happen 
2025-08-15 18:37:16,Gwussy,ALREADY/
2025-08-15 18:37:17,2ShyShy,wow
2025-08-15 18:37:17,Thegoodoldays,Twiilight is absolutely SEETHING in the background lol
2025-08-15 18:37:18,Shadowkiller_930,this is beautifull :loudly_crying_face:
2025-08-15 18:37:18,TheJazzelCat520,Yeees this sooong!!!
2025-08-15 18:37:19,Elendil,no...
2025-08-15 18:37:19,Shivery,:clapping_hands: :clapping_hands: :clapping_hands: :clapping_hands:
2025-08-15 18:37:19,SonataDidIt,....
2025-08-15 18:37:19,Barbz,"""cheating"" and they're siblings"
2025-08-15 18:37:20,Valory VapeSkin,Absolute KINO
2025-08-15 18:37:21,Grim Tidings,Nah it platonic
2025-08-15 18:37:21,Jenny The Bean,It’s not cheating 
2025-08-15 18:37:21,Pmp712,aplause
2025-08-15 18:37:22,VorteX Fury,ohh soo short :(
2025-08-15 18:37:22,Barbz,oh wait
2025-08-15 18:37:23,[SHRIMP],THEY DIDNT KISS ITS OKAY
2025-08-15 18:37:24,Snupie the Rat,omg
2025-08-15 18:37:25,Ayyo-bun,WOOOOOOOOOOOOOOOO
2025-08-15 18:37:25,Shadowkiller_930,so prince blueblood return yet?
2025-08-15 18:37:25,Gwussy,THICCC
2025-08-15 18:37:25,PrettyPwny,I love this Flawless art
2025-08-15 18:37:26,dorceless,the end............
2025-08-15 18:37:27,2ShyShy,oooh little caesars
2025-08-15 18:37:27,Billy Boy,my big bro is in prison
2025-08-15 18:37:28,cough drops,POLY SHINGING ARMOR THE GOAT
2025-08-15 18:37:28,Kraggeraa -,bruh what
2025-08-15 18:37:29,Lance,I always wanted my own brother 
2025-08-15 18:37:29,Barbz,flawless dont play with me
2025-08-15 18:37:29,big gulp pearson,nono wheres the part where twilight kills coco
2025-08-15 18:37:30,Aromaticgrassitem,LITTLE CEASERS!!
2025-08-15 18:37:32,Arti Loka,that was sweet
2025-08-15 18:37:32,ieatrocksanddie,THIS EPISODE WAS THE BES5 BECAUSE IT HAD SNAILS IN IT
2025-08-15 18:37:33,Gaalnr,mmmmmm
2025-08-15 18:37:34,Ayyo-bun,SHE COOKIN
2025-08-15 18:37:34,Poka Death Pony,Brain hurt but still happy
2025-08-15 18:37:35,u.p.R.Q (UngulaPropriaRQ),WE LOVE LITTLE CAESARS 
2025-08-15 18:37:35,Jenny The Bean,Nooooo her heart will break
2025-08-15 18:37:35,DoomGrey,yowza!
2025-08-15 18:37:36,dorceless,HELL YEAH
2025-08-15 18:37:37,Bell-Bottom Belphie,Flawless's Face
2025-08-15 18:37:37,[SHRIMP],OH MY GOD
2025-08-15 18:37:37,Naleśniki ,ah plot B
2025-08-15 18:37:37,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,so good
2025-08-15 18:37:43,Tea ,little gayers
2025-08-15 18:37:43,Okuri Inu,guys they sibs not dating!
2025-08-15 18:37:44,Poka Death Pony,PIZZA
2025-08-15 18:37:44,Ayyo-bun,BASED
2025-08-15 18:37:45,PrettyPwny,I love Flawless being a creepy old lady
2025-08-15 18:37:50,Tiki Legend,LETS GOOOO
2025-08-15 18:37:51,Marfin42,Flawless hag
2025-08-15 18:37:53,Grim Tidings,GODDAMN STOP COOKING WITH HER YOU'RE BURNING ME
2025-08-15 18:37:55,Gwussy,Princess bulk biceps
2025-08-15 18:37:55,nanamei,so real
2025-08-15 18:37:56,Ayyo-bun,I WANT PIZZA NOW
2025-08-15 18:37:56,Barbz,OOP
2025-08-15 18:37:56,Agent_Mothman_SE,Same Diamond
2025-08-15 18:37:57,Oppaimon,creep
2025-08-15 18:37:57,Valory VapeSkin,;o;
2025-08-15 18:37:58,Super Sonic,Break in flawless
2025-08-15 18:37:59,Jenny The Bean,Join in Flawless 
2025-08-15 18:37:59,Jo3a5,oh no
2025-08-15 18:37:59,Tiki Legend,LITTLE CEASARS FANTASTIC 4
2025-08-15 18:38:01,PrettyPwny,Hagmaxxing
2025-08-15 18:38:01,Ayyo-bun,AWWWWWWWW
2025-08-15 18:38:01,dorceless,oh..........
2025-08-15 18:38:01,DogDrinker,:(
2025-08-15 18:38:02,[SHRIMP],WOW OKAY
2025-08-15 18:38:03,mlpfimguy,ucu
2025-08-15 18:38:04,SonataDidIt,........
2025-08-15 18:38:05,TheTwinny,Flawless has been TWEAKIN too hard
2025-08-15 18:38:05,Barbz,scootaloo you dissing flawless oop
2025-08-15 18:38:05,Ayyo-bun,UH
2025-08-15 18:38:05,Ice Lotus Dragon,damm
2025-08-15 18:38:05,Trap,Noooo
2025-08-15 18:38:06,NubMcMoofin,:face_holding_back_tears::face_holding_back_tears::loudly_crying_face:
2025-08-15 18:38:06,Thegoodoldays,FLAWLESS IS JOKERIZING
2025-08-15 18:38:06,Jenny The Bean,Scoot no!!!!!!!!!
2025-08-15 18:38:06,Shivery,:broken_heart:
2025-08-15 18:38:07,BlackKanye,AIEEEEE
2025-08-15 18:38:08,Barbz,OMG SHES CRYING
2025-08-15 18:38:08,Ayyo-bun,ME
2025-08-15 18:38:09,Trap,:(
2025-08-15 18:38:09,Glimmy,noooo poor flawless
2025-08-15 18:38:09,dorceless,BRUH...
2025-08-15 18:38:09,Valory VapeSkin,NooOO Flawless cover thy ears!
2025-08-15 18:38:09,Jo3a5,FLAWLESS BULLYING
2025-08-15 18:38:09,Poka Death Pony,);
2025-08-15 18:38:10,vivi,D:
2025-08-15 18:38:10,Barbz,LMAOOO
2025-08-15 18:38:10,[SHRIMP],NOOOOO
2025-08-15 18:38:10,Scall0p,Damn 
2025-08-15 18:38:10,Gaalnr,oh they are dead
2025-08-15 18:38:11,Shadow_Sketch200,:face-purple-crying::face-purple-crying::face-purple-crying:
2025-08-15 18:38:13,Gwussy,uh oh 
2025-08-15 18:38:14,DITU ,oh no
2025-08-15 18:38:15,nanamei,poor thing
2025-08-15 18:38:15,[SHRIMP],FLAWLESS JUST WANTED FRIENDS
2025-08-15 18:38:15,Eggs,Nooooooo
2025-08-15 18:38:16,Billy Boy,blumhouse legitimately sucks 
2025-08-15 18:38:16,TheTwinny,JOKER ARC
2025-08-15 18:38:17,Okuri Inu,kill her flawless!
2025-08-15 18:38:17,Ayyo-bun,OOP
2025-08-15 18:38:17,Poka Death Pony,NOOOO
2025-08-15 18:38:17,Apple Bloom,Poor Flawless!!
2025-08-15 18:38:17,The Weird Kitty,:'(
2025-08-15 18:38:18,Silveevee,damn
2025-08-15 18:38:18,Lance,Shes gonna kill herslef
2025-08-15 18:38:20,Eggs,:face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying:
2025-08-15 18:38:21,Aromaticgrassitem,Flawless bullying nets you a floggin'
2025-08-15 18:38:22,Ayyo-bun,NAAH
2025-08-15 18:38:23,Sharkey,YEEEEEEES
2025-08-15 18:38:24,VolcaniaV3,FLAWLESS IS SO HOT
2025-08-15 18:38:24,vivi,D: D:
2025-08-15 18:38:25,Grim Tidings,Oh no she gonna crash out you're all dead
2025-08-15 18:38:25,Shadowkiller_930,double episode?
2025-08-15 18:38:26,ieatrocksanddie,SNAILS
2025-08-15 18:38:26,Snupie the Rat,poor flawless
2025-08-15 18:38:27,Arsenal Shipka,":,( "
2025-08-15 18:38:28,Shadow_Sketch200,:face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying:
2025-08-15 18:38:28,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,nooooo flawless
2025-08-15 18:38:28,Ayyo-bun,LMAO
2025-08-15 18:38:29,sol,ppor flawles...
2025-08-15 18:38:29,VorteX Fury,flawless is sexy :3
2025-08-15 18:38:30,Jo3a5,oh no
2025-08-15 18:38:31,Hyloaf,Aww poor Flawless
2025-08-15 18:38:31,Jenny The Bean,Flawless please barge in!
2025-08-15 18:38:32,Jojo,She kinda reminds me of toga a little bit idk
2025-08-15 18:38:34,Ayyo-bun,MORE PIZZA FOR HER
2025-08-15 18:38:35,PrettyPwny,Milf Flawless is so happy
2025-08-15 18:38:35,dorceless,damn okay apple bloom
2025-08-15 18:38:36,Double J,aaawww
2025-08-15 18:38:36,Oppaimon,SNAILS
2025-08-15 18:38:37,u.p.R.Q (UngulaPropriaRQ),awww
2025-08-15 18:38:37,Lance,Ew she looked loke himiko toga
2025-08-15 18:38:38,Pitta fat,BUTTHEAD MENTIONED
2025-08-15 18:38:38,Jenny The Bean,Nooooooooo
2025-08-15 18:38:38,PrettyPwny,I mean hot
2025-08-15 18:38:40,vivi,POOR FLAWLESS
2025-08-15 18:38:41,Gwussy,flawless
2025-08-15 18:38:41,VorteX Fury,poor mare :(
2025-08-15 18:38:42,DogDrinker,TALKT TO HERSELF INFRONT OF THE MIRROR? THATS A HINT
2025-08-15 18:38:44,Poka Death Pony,flawless needs love
2025-08-15 18:38:46,Ayyo-bun,NO
2025-08-15 18:38:46,[SHRIMP],FLAWLESS
2025-08-15 18:38:46,ieatrocksanddie,SNAILS
2025-08-15 18:38:47,Barbz,why does apple bloom sound like pinkie pie did you just run out of voices @TamersOfficial 
2025-08-15 18:38:48,TheTwinny,FLAWLESS IS GOING THRU HER JOKER ARC OH NO
2025-08-15 18:38:48,Okuri Inu,FLAWLESS JUST BEFRIEND ARINOS AND FRIEND
2025-08-15 18:38:50,VorteX Fury,TRIXIEEEE
2025-08-15 18:38:50,Shivery,:crying_face:
2025-08-15 18:38:51,Row,awww
2025-08-15 18:38:51,NubMcMoofin,:face_holding_back_tears:
2025-08-15 18:38:52,Joaquin Perez,did she fart?
2025-08-15 18:38:53,Barbz,oh sees
2025-08-15 18:38:53,Ayyo-bun,MARYYYYYY
2025-08-15 18:38:54,Double J,she looks hot
2025-08-15 18:38:54,dorceless,rip flawless
2025-08-15 18:38:54,Grim Tidings,CONSOLE HER
2025-08-15 18:38:54,Shadowkiller_930,nvm :pensive_face:
2025-08-15 18:38:54,cough drops,hot
2025-08-15 18:38:55,Based Imperialism,LMAO
2025-08-15 18:38:57,Gwussy,LMAO
2025-08-15 18:38:57,Jo3a5,she deserved
2025-08-15 18:38:59,Shadow_Sketch200,AWWWWW
2025-08-15 18:38:59,Jenny The Bean,Mime mom!
2025-08-15 18:39:00,u.p.R.Q (UngulaPropriaRQ),STALLIONS LFG
2025-08-15 18:39:03,PrettyPwny,Dang
2025-08-15 18:39:03,TheTwinny,Haaaaaaaaaaaaa
2025-08-15 18:39:05,vivi,LMAO
2025-08-15 18:39:05,Ayyo-bun,LMAO
2025-08-15 18:39:10,Grim Tidings,Mary being a goof
2025-08-15 18:39:10,Ayyo-bun,WELL
2025-08-15 18:39:11,Shadowkiller_930,when no double episode :pensive_face: :loudly_crying_face:
2025-08-15 18:39:11,VorteX Fury,THAT FACE
2025-08-15 18:39:12,BlackKanye,Bullshit. They are like 5% of the population at this point
2025-08-15 18:39:13,2ShyShy,why is she talking
2025-08-15 18:39:14,Barbz,well girl maybe zon't start a protest in front of STALLIONS? :loudly_crying_face:
2025-08-15 18:39:14,Jojo,She looked like Toga from MHA a little
2025-08-15 18:39:15,Aromaticgrassitem,She aint doing so well as a mime to be talking?
2025-08-15 18:39:16,Silveevee,xD
2025-08-15 18:39:17,Bell-Bottom Belphie,Poor Girl
2025-08-15 18:39:17,Ayyo-bun,MARY IS MY HEADMATE
2025-08-15 18:39:17,Double J,why trixie looks a goblin
2025-08-15 18:39:20,Oppaimon,there has been very little sweetie belle in this episode about sweetie belle
2025-08-15 18:39:21,PrettyPwny,I love Flawless's smile
2025-08-15 18:39:24,Shadowkiller_930,atleast this episode went ''hard''
2025-08-15 18:39:24,fuffy,:tomato::tomato::tomato::tomato:
2025-08-15 18:39:26,Jenny The Bean,Lesbian family eat the Pizzer
2025-08-15 18:39:27,Elendil,tamers is just bought out by little caesars
2025-08-15 18:39:27,[SHRIMP],Flawless' face is so detailed
2025-08-15 18:39:29,2ShyShy,say that again
2025-08-15 18:39:30,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,same
2025-08-15 18:39:30,Thegoodoldays,BURN
2025-08-15 18:39:31,Barbz,did you get a sponsorship for little ceasers or
2025-08-15 18:39:33,Gwussy,HA
2025-08-15 18:39:34,dorceless,Trixie has gotten over her Little Caesars PTSD
2025-08-15 18:39:37,[SHRIMP],YOUR HEART IS TERRIBLE
2025-08-15 18:39:38,cough drops,hot
2025-08-15 18:39:38,Poka Death Pony,family meal!
2025-08-15 18:39:39,Ayyo-bun,BRO
2025-08-15 18:39:41,Grim Tidings,GODDAMN
2025-08-15 18:39:41,Jo3a5,LASMDASODASMDDSAODAS
2025-08-15 18:39:41,TheTwinny,FLAWLESS IS BREAKING
2025-08-15 18:39:42,Ayyo-bun,DAMN
2025-08-15 18:39:42,Aromaticgrassitem,They are the fantastic 4beins
2025-08-15 18:39:43,Trap,sexism
2025-08-15 18:39:44,Barbz,oop
2025-08-15 18:39:45,PrettyPwny,True!
2025-08-15 18:39:46,Ayyo-bun,BURRRNED
2025-08-15 18:39:47,Barbz,OOP
2025-08-15 18:39:47,Shadowkiller_930,The autistic four. Truly peak
2025-08-15 18:39:48,Bell-Bottom Belphie,LMAO
2025-08-15 18:39:50,Gwussy,TRIXIE BE NICE
2025-08-15 18:39:50,Based Imperialism,based
2025-08-15 18:39:51,dorceless,LOL
2025-08-15 18:39:51,Jo3a5,LAMSDOASDMASDO
2025-08-15 18:39:52,Barbz,TWILIGHT BECOME BUFF AGAIN
2025-08-15 18:39:53,fuffy,the thing:pink_heart:
2025-08-15 18:39:55,Ayyo-bun,REGARD
2025-08-15 18:39:59,Barbz,OOP
2025-08-15 18:40:00,vivi,LOL
2025-08-15 18:40:00,Silveevee,:grinning_squinting_face:
2025-08-15 18:40:00,Valory VapeSkin,Lmao
2025-08-15 18:40:02,Barbz,trixie what bawls
2025-08-15 18:40:04,sol,wat dis
2025-08-15 18:40:04,[SHRIMP],Sue Storm is actually kind of op
2025-08-15 18:40:06,Jenny The Bean,Trixie stop being mean
2025-08-15 18:40:07,Jo3a5,LM ASODASDMDAOS
2025-08-15 18:40:08,Valory VapeSkin,ThIGHS
2025-08-15 18:40:09,[SHRIMP],LOL LMAO
2025-08-15 18:40:10,Shadowkiller_930,the 4th eall break
2025-08-15 18:40:10,VorteX Fury,interesting book
2025-08-15 18:40:10,Friki Tiki,based trixie
2025-08-15 18:40:11,Epicnessalt,HUGE WHAT?
2025-08-15 18:40:11,vivi,wait what
2025-08-15 18:40:11,Pmp712,THE BOOK NAMES
2025-08-15 18:40:11,Jenny The Bean,Anime!
2025-08-15 18:40:11,TheTwinny,THIS WAS A WHOLE STORY
2025-08-15 18:40:12,Poka Death Pony,Lmao
2025-08-15 18:40:16,Super Sonic,Whole ending :smiling_face_with_smiling_eyes:
2025-08-15 18:40:16,fuffy,trixie is so hot
2025-08-15 18:40:16,dorceless,great books
2025-08-15 18:40:16,Ayyo-bun,HOT
2025-08-15 18:40:20,Barbz,@[SHRIMP] sue storm most powerful
2025-08-15 18:40:21,Ayyo-bun,SAME
2025-08-15 18:40:21,Thegoodoldays,Flawless is basically franklin
2025-08-15 18:40:21,u.p.R.Q (UngulaPropriaRQ),hi its me the viewer
2025-08-15 18:40:23,2ShyShy,real
2025-08-15 18:40:25,Row,what..
2025-08-15 18:40:25,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,so cute
2025-08-15 18:40:26,Shadowkiller_930,the applebloom scene ofcourse. great 4th wall break
2025-08-15 18:40:26,G0reFreak,same shining
2025-08-15 18:40:26,cough drops,same ngl
2025-08-15 18:40:26,vivi,LOL
2025-08-15 18:40:28,Jo3a5,LAMSDASODASDMASDODAS
2025-08-15 18:40:30,Star_Berst,Everything
2025-08-15 18:40:30,Kraggeraa -,Hey I have that book!
2025-08-15 18:40:30,Grim Tidings,Damn dude chill out
2025-08-15 18:40:31,[SHRIMP],W 4th wall break
2025-08-15 18:40:32,Poka Death Pony,0-0
2025-08-15 18:40:33,dorceless,perfect
2025-08-15 18:40:34,Eggs,The scene where the baby tried to off herself
2025-08-15 18:40:35,sol,i like when they were lesbians
2025-08-15 18:40:35,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,this is so amazing
2025-08-15 18:40:36,VolcaniaV3,SAME SHINING
2025-08-15 18:40:37,Arti Loka,the part with the changling hood
2025-08-15 18:40:37,SidRulz100,I'd say the whole thing.
2025-08-15 18:40:37,ieatrocksanddie,MY FAV PART WAS SNAILS
2025-08-15 18:40:37,[SHRIMP],This is peak
2025-08-15 18:40:37,u.p.R.Q (UngulaPropriaRQ),uh my fav part was the stallions throwing produce maybe?
2025-08-15 18:40:38,Bailea 2,Idk
2025-08-15 18:40:39,DoomGrey,Shining Armor being a gigachad
2025-08-15 18:40:39,Silveevee,everything!!
2025-08-15 18:40:39,Shadow_Sketch200,true
2025-08-15 18:40:40,laahocsm001,I liked the part with the pony
2025-08-15 18:40:40,Glimmy,my wife
2025-08-15 18:40:40,TheTwinny,Shiny shut up
2025-08-15 18:40:40,Okuri Inu,im dead :skull:
2025-08-15 18:40:40,Apple Bloom,the gay part
2025-08-15 18:40:41,Barbz,my fave part was twilight vs shining armor female
2025-08-15 18:40:41,Thrawn0089,All of it!
2025-08-15 18:40:41,Bell-Bottom Belphie,Uh
2025-08-15 18:40:42,PrettyPwny,The Rarity part and the Tiara part
2025-08-15 18:40:42,Super Sonic,All of it 
2025-08-15 18:40:43,Oppaimon,SNAILS
2025-08-15 18:40:44,Gwussy,EVERY PART 
2025-08-15 18:40:44,DogDrinker,hard to choose
2025-08-15 18:40:44,Friki Tiki,the threes9me
2025-08-15 18:40:44,u.p.R.Q (UngulaPropriaRQ),YEAH WE LOVE LITTLE CAESARS
2025-08-15 18:40:44,fuffy,LNFAO
2025-08-15 18:40:44,Ayyo-bun,UH I MISSED THE BEGINING
2025-08-15 18:40:44,Aromaticgrassitem,"Well Twilight, I really liked the part where things went from romance to wild and untamed comedy, its a great combination"
2025-08-15 18:40:45,vivi,all of it
2025-08-15 18:40:45,Gaalnr,Yes-a
2025-08-15 18:40:46,Jo3a5,YESSA
2025-08-15 18:40:46,Ayyo-bun,YEY
2025-08-15 18:40:46,[SHRIMP],IT was when everything
2025-08-15 18:40:46,Shadowkiller_930,I KNEW IT!
2025-08-15 18:40:47,Holober97,banger ep
2025-08-15 18:40:48,Lance,The scene whrre it ended
2025-08-15 18:40:49,dorceless,ummmmm Alison shining
2025-08-15 18:40:50,panic?,THE BLACK GIRL I LOVE HER
2025-08-15 18:40:50,TheTwinny,SO META
2025-08-15 18:40:50,Ayyo-bun,SPONSERED
2025-08-15 18:40:51,NubMcMoofin,:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:
2025-08-15 18:40:51,sol,little cesars is yummy
2025-08-15 18:40:53,Thegoodoldays,I liked the reigun moment
2025-08-15 18:40:53,Grim Tidings,Flawless was amazing
2025-08-15 18:40:54,Lance,This shir sucks
2025-08-15 18:40:54,Ayyo-bun,UH
2025-08-15 18:40:54,Poka Death Pony,Gay breaker!!
2025-08-15 18:40:56,psispeed,Chrissy!
2025-08-15 18:40:56,Jenny The Bean,Apple bloom and Itara kissing
2025-08-15 18:40:57,Shivery,my fav is hairy armpits
2025-08-15 18:40:58,Barbz,KFC AND LITTLE CEASERS LOL
2025-08-15 18:40:59,sol,bruhhhhhh
2025-08-15 18:41:00,panic?,WHATS THE NAME OF THE NEW CHANGELING
2025-08-15 18:41:00,NubMcMoofin,:racehorse::racehorse::racehorse::racehorse::horse::racehorse:
2025-08-15 18:41:00,TheTwinny,He has a point
2025-08-15 18:41:02,Ayyo-bun,LMAO
2025-08-15 18:41:02,taku,the little chrysalis
2025-08-15 18:41:04,Ladisepic,i liked it when carrot top appeared and saved the day because shes humble
2025-08-15 18:41:04,Lance,This one cause its ending :red_heart: 
2025-08-15 18:41:04,Oppaimon,I'M GOING TO ORSER KFC NOW
2025-08-15 18:41:05,[SHRIMP],I loved the armpits too
2025-08-15 18:41:05,Barbz,whos there
2025-08-15 18:41:08,fuffy,shining needs to be s girl again
2025-08-15 18:41:10,2ShyShy,realistic sibling interaction
2025-08-15 18:41:10,Arsenal Shipka,i liked coco pomel princess
2025-08-15 18:41:10,Shadowkiller_930,truly peak
2025-08-15 18:41:10,Ayyo-bun,SIBLINGS
2025-08-15 18:41:11,Grim Tidings,I love these two actually
2025-08-15 18:41:11,Okuri Inu,flawless x friend and arinos :smiling_face_with_horns:
2025-08-15 18:41:12,Snupie the Rat,my favorite part was coco pommel
2025-08-15 18:41:12,I love strong sad,when shining armor was a woman
2025-08-15 18:41:13,Godofried,"that was really good, thank you tamers"
2025-08-15 18:41:15,[SHRIMP],THIS IS PEAK
2025-08-15 18:41:15,Ice Lotus Dragon,:nerd_face:
2025-08-15 18:41:16,leviation saber,lol
2025-08-15 18:41:20,Poka Death Pony,damn
2025-08-15 18:41:20,Rocky road,Like two peas in a pod 
2025-08-15 18:41:21,Barbz,haha
2025-08-15 18:41:22,Arsenal Shipka,flawless was also pretty
2025-08-15 18:41:23,PrettyPwny,I love when Twilight is autistic
2025-08-15 18:41:23,Ayyo-bun,AUTISM
2025-08-15 18:41:23,Barbz,laughs
2025-08-15 18:41:27,Shadowkiller_930,and thats it
2025-08-15 18:41:27,u.p.R.Q (UngulaPropriaRQ),thank you tamers 
2025-08-15 18:41:27,Nya,this was comedy gold
2025-08-15 18:41:28,Prisma,theye so funny 
2025-08-15 18:41:28,Jenny The Bean,KFC unites pones and dark pones no bugs tho
2025-08-15 18:41:28,2ShyShy,:nerd_face:
2025-08-15 18:41:28,Barbz,oh is it over
2025-08-15 18:41:29,Apple Bloom,PEAK
2025-08-15 18:41:30,Gwussy,TAMERS
2025-08-15 18:41:30,PrettyPwny,Goddamn this episode was great. 
2025-08-15 18:41:30,Arti Loka,good show
2025-08-15 18:41:31,u.p.R.Q (UngulaPropriaRQ),i'm glad to know we're ponies
2025-08-15 18:41:31,vivi,:nerd_face:
